"movieId","movieYear","movieURL","movieTitle","critic_score","critic_sentiment","audience_score","audience_sentiment","release_date_theaters","release_date_streaming","rating","original_language","runtime"
"cc33cfe1-647d-37bb-97ad-cae786a094a6",2020,"https://www.rottentomatoes.com/m/host_2020","Host",99.0,"positive",71.0,"positive","","Jul 30, 2020","","English (United Kingdom)","57m"
"cd272cb8-1831-3d6c-882d-e5345c80a06f",2020,"https://www.rottentomatoes.com/m/the_man_standing_next","The Man Standing Next",81.0,"positive",100.0,"positive","Jan 31, 2020, Limited","May 19, 2020","","Korean","1h 54m"
"cdeb57a6-7ac3-3f7c-a547-77dcbb682ba4",2020,"https://www.rottentomatoes.com/m/waiting_for_the_barbarians_2020","Waiting for the Barbarians",54.0,"negative",60.0,"positive","","Aug 7, 2020","","English","1h 52m"
"ce32fc66-3a42-33b5-8f11-0bc1399683bf",2020,"https://www.rottentomatoes.com/m/vivarium","Vivarium",72.0,"positive",39.0,"negative","","Mar 25, 2020","","English","1h 37m"
"cf7d0717-12ce-3848-80ea-29993d57df7f",2020,"https://www.rottentomatoes.com/m/street_dancer_3d","Street Dancer 3D",9.0,"negative",58.0,"negative","","Mar 18, 2020","","Hindi","2h 26m"
"cfa94e4c-6d82-30a1-8102-33fdd0a044dd",2020,"https://www.rottentomatoes.com/m/get_duked","Get Duked!",88.0,"positive",65.0,"positive","","Aug 28, 2020","R (Some Violence/Bloody Images|Drug Content|Sexual References|Language Throughout)","English (United Kingdom)","1h 27m"
"d0008e21-3e85-41d2-86ad-d496d334fd08",2020,"https://www.rottentomatoes.com/m/songbird_2020","Songbird",9.0,"negative",32.0,"negative","","Dec 11, 2020","PG-13 (Sexual Material|Partial Nudity|Some Bloody Images|Some Strong Language|Violence)","English","1h 30m"
"d01d32f3-d187-377b-bc4f-57a010b756d6",2020,"https://www.rottentomatoes.com/m/rogue_2020","Rogue",67.0,"positive",37.0,"negative","Aug 28, 2020, Limited","Aug 28, 2020","R (Language Throughout|Bloody Images|Strong Violence)","English","1h 30m"
"d04a0bf5-2dad-3725-b52b-ecc8e2801c49",2020,"https://www.rottentomatoes.com/m/dont_listen","Don't Listen",63.0,"positive",60.0,"positive","","Nov 27, 2020","","Spanish (Spain)","1h 37m"
"d19fbcc3-57b1-4f49-91f8-e9e7d1587eff",2020,"https://www.rottentomatoes.com/m/the_secrets_we_keep","The Secrets We Keep",63.0,"positive",43.0,"negative","Sep 16, 2020, Limited","Oct 16, 2020","R (Language|Brief Sexuality|Rape|Some Nudity|Strong Violence)","English","1h 38m"
"d250f95b-4eba-35db-9596-69dc408bf29f",2020,"https://www.rottentomatoes.com/m/pray_the_story_of_patrick_peyton","Pray: The Story of Patrick Peyton",100.0,"positive",100.0,"positive","Oct 9, 2020, Limited","Dec 16, 2020","PG (Parental Guidance)","English","1h 11m"
"d2987959-2ec8-4bf5-bebc-75341e6bd9e4",2020,"https://www.rottentomatoes.com/m/pieces_of_a_woman","Pieces of a Woman",76.0,"positive",84.0,"positive","Dec 30, 2020, Limited","Jan 7, 2021","R (Language|Graphic Nudity|Brief Drug Use|Sexual Content)","English","2h 6m"
"d2acf127-4fce-4ac1-918b-3bd6c1b02286",2020,"https://www.rottentomatoes.com/m/the_furies_2019","The Furies",71.0,"positive",47.0,"negative","","Mar 3, 2020","","English (Australia)","1h 22m"
"d3c47501-55e8-4df0-9f84-304c4381874d",2020,"https://www.rottentomatoes.com/m/miss_americana","Taylor Swift: Miss Americana",91.0,"positive",91.0,"positive","Jan 31, 2020, Limited","Jan 31, 2020","","English","1h 26m"
"d41f79ac-cbe8-386f-9cbd-d25536fb4e4f",2020,"https://www.rottentomatoes.com/m/the_buddy_games","Buddy Games",16.0,"negative",67.0,"positive","Nov 20, 2020, Limited","Nov 24, 2020","R (Drug Use|Brief Violence|Language Throughout|Some Graphic Nudity|Strong Crude Sexual Content)","English","1h 36m"
"d4411052-a15d-498d-85c8-98325ce9eb4d",2020,"https://www.rottentomatoes.com/m/inheritance_2020","Inheritance",23.0,"negative",27.0,"negative","Jun 23, 2020, Original","May 22, 2020","","English","1h 51m"
"d4707199-1dca-39c3-9305-05e48209707e",2020,"https://www.rottentomatoes.com/m/eurovision_song_contest_the_story_of_fire_saga","Eurovision Song Contest: The Story of Fire Saga",64.0,"positive",77.0,"positive","","Jun 26, 2020","PG-13 (Language|Crude Sexual Material)","English","2h 0m"
"d563fd65-575d-4a63-ad93-3391d8a01b31",2020,"https://www.rottentomatoes.com/m/rewind_2020","Rewind",100.0,"positive",95.0,"positive","","Jun 12, 2020","","English","1h 26m"
"d58c5571-3c5f-3959-94db-70a128ec1d2d",2020,"https://www.rottentomatoes.com/m/midnight_runners","Midnight Runners",100.0,"positive",78.0,"positive","","Jul 14, 2020","","Korean","1h 49m"
"d5d4ae2e-e77d-3985-ad68-247f34909ad5",2020,"https://www.rottentomatoes.com/m/greyhound","Greyhound",78.0,"positive",76.0,"positive","","Jul 10, 2020","PG-13 (War Related Action/Violence|Brief Strong Language)","English","1h 32m"
"d77aac99-e308-355c-a666-d31fa0fecc65",2020,"https://www.rottentomatoes.com/m/angu_vaikuntapurathu_2020","Vaikundapuram",100.0,"positive",77.0,"positive","Jan 10, 2020, Limited","Mar 10, 2020","","Telugu","2h 43m"
"d7e0ecf8-3dba-4c37-9241-8a2637d40f65",2020,"https://www.rottentomatoes.com/m/the_tax_collector","The Tax Collector",18.0,"negative",72.0,"positive","Aug 7, 2020, Limited","Aug 7, 2020","","English","1h 35m"
"d802f906-1f59-43ee-bea1-a1d74dbcc924",2020,"https://www.rottentomatoes.com/m/antebellum","Antebellum",31.0,"negative",50.0,"negative","","Sep 18, 2020","R (Language|Disturbing Violent Content|Sexual References)","English","1h 46m"
"d8439f8f-7f60-39da-9798-fb68fa838378",2020,"https://www.rottentomatoes.com/m/the_jesus_rolls","The Jesus Rolls",20.0,"negative","","","Feb 28, 2020, Limited","Mar 6, 2020","R (Language Throughout|Brief Nudity|Strong Sexual Content)","English","1h 25m"
"d885f961-e65b-385f-a778-917109936baf",2020,"https://www.rottentomatoes.com/m/the_dare","The Dare",33.0,"negative","","","Mar 3, 2020, Limited","Mar 3, 2020","R (Language|Bloody Images|Sadistic Violence Throughout)","English (United Kingdom)","1h 37m"
"d8d1be21-9665-4840-a9d1-cfd8ffeb45c1",2020,"https://www.rottentomatoes.com/m/batman_death_in_the_family","Batman: Death in the Family",78.0,"positive",58.0,"negative","","Oct 13, 2020","","English",""
"db31f6bb-af8d-4ff9-9005-99b7e8001e06",2020,"https://www.rottentomatoes.com/m/lazy_susan","Lazy Susan",10.0,"negative",50.0,"negative","Apr 3, 2020, Limited","Apr 3, 2020","","English","1h 30m"
"db684782-e9c0-3d08-86b4-01ca2b3dc561",2020,"https://www.rottentomatoes.com/m/hubie_halloween","Hubie Halloween",52.0,"negative",48.0,"negative","","Oct 7, 2020","PG-13 (Language|Crude and Suggestive Content|Brief Teen Partying)","English","1h 43m"
"dc33a902-7b6d-3cf3-943d-c8ef842d4f24",2020,"https://www.rottentomatoes.com/m/onibaba","Onibaba",90.0,"positive",90.0,"positive","","Oct 15, 2020","","Japanese","1h 45m"
"dc6e0b9f-99a7-41a9-b324-604743f68c9e",2020,"https://www.rottentomatoes.com/m/fireball_visitors_from_darker_worlds","Fireball: Visitors From Darker Worlds",98.0,"positive",62.0,"positive","","Nov 13, 2020","","English","1h 37m"
"de520dd9-2b5e-3843-80fd-726c480e8b5e",2020,"https://www.rottentomatoes.com/m/class_action_park","Class Action Park",96.0,"positive",81.0,"positive","","Aug 27, 2020","","English","1h 30m"
"dec607ab-5b38-3cf1-b5f5-0b90b98f9eb5",2020,"https://www.rottentomatoes.com/m/the_assistant_2020","The Assistant",93.0,"positive",25.0,"negative","Jan 31, 2020, Limited","Apr 28, 2020","R (Some Language)","English","1h 27m"
"df3014f3-bf42-3aec-9429-1b576d227637",2020,"https://www.rottentomatoes.com/m/we_can_be_heroes_2021","We Can Be Heroes",74.0,"positive",42.0,"negative","","Dec 25, 2020","PG (Mild Action/Violence)","English","1h 40m"
"df400edd-6964-4fb2-ac37-933e78efe772",2020,"https://www.rottentomatoes.com/m/the_vanished_2020","The Vanished",20.0,"negative","","","Aug 21, 2020, Limited","Aug 21, 2020","R (Drug Use|Brief Sexuality|Language|Violence)","English","1h 55m"
"df68787d-d654-3d37-b907-0eb8ea25702d",2020,"https://www.rottentomatoes.com/m/holidate","Holidate",45.0,"negative",54.0,"negative","","Oct 28, 2020","","English","1h 43m"
"dfac9915-db9e-352c-a7bc-5fe526f1a66f",2020,"https://www.rottentomatoes.com/m/yes_god_yes","Yes, God, Yes",92.0,"positive",65.0,"positive","Jul 24, 2020, Limited","Jul 28, 2020","R (Some Nudity|Sexual Content)","English","1h 18m"
"e0c1d951-90e3-3504-95ce-f82faaff9555",2020,"https://www.rottentomatoes.com/m/mosul_2020","Mosul",84.0,"positive",82.0,"positive","Jun 12, 2020, Limited","Nov 26, 2020","","English","1h 26m"
"e262099a-9bb2-3e85-be11-b8d6f705afea",2020,"https://www.rottentomatoes.com/m/the_swing_of_things","The Swing of Things","","",12.0,"negative","","Jul 1, 2020","R (Nudity|Language|Drug Use Throughout|Strong Crude Sexual Content)","English","1h 33m"
"e26ca786-2c20-3468-9687-5ba21a7e4ef6",2020,"https://www.rottentomatoes.com/m/wild_mountain_thyme","Wild Mountain Thyme",26.0,"negative",52.0,"negative","Dec 11, 2020, Limited","Dec 11, 2020","PG-13 (Suggestive Comments|Some Thematic Elements)","English","1h 42m"
"e2888963-cd9e-38e5-8206-6ddfce9f416b",2020,"https://www.rottentomatoes.com/m/alice_2019","Alice",90.0,"positive",86.0,"positive","","Aug 8, 2020","","French (France)","1h 43m"
"e318b89e-6548-4ca8-881a-74c08a7a81e5",2020,"https://www.rottentomatoes.com/m/true_history_of_the_kelly_gang","True History of the Kelly Gang",80.0,"positive",41.0,"negative","Apr 24, 2020, Limited","Apr 20, 2020","R (Pervasive Language|Bloody Images|Sexual Content|Some Nudity|Strong Violence Throughout)","English (Australia)","2h 4m"
"e3e32477-e4a3-3c0f-8b94-b03a13f9d590",2020,"https://www.rottentomatoes.com/m/misbehaviour","Misbehaviour",87.0,"positive",58.0,"negative","Sep 25, 2020, Limited","Sep 25, 2020","","English (United Kingdom)","1h 46m"
"e4b3adff-6862-33ec-9376-c1fbe7f7da8d",2020,"https://www.rottentomatoes.com/m/the_vast_of_night","The Vast of Night",92.0,"positive",66.0,"positive","May 15, 2020, Limited","May 31, 2020","PG-13 (Brief Strong Language)","English","1h 30m"
"e4dd1a86-e92d-4335-831c-23f439d31591",2020,"https://www.rottentomatoes.com/m/the_lie_2020","The Lie",45.0,"negative",34.0,"negative","","Oct 6, 2020","R (Brief Sexuality|Some Violence|Language Throughout)","English","1h 37m"
"e595cfc7-2dc9-3b0a-a311-040d1d9616ca",2020,"https://www.rottentomatoes.com/m/my_octopus_teacher","My Octopus Teacher",93.0,"positive",91.0,"positive","","Sep 7, 2020","","English","1h 25m"
"e5f974fe-8da8-30ae-861c-5456c604ce86",2020,"https://www.rottentomatoes.com/m/the_paramedic","The Paramedic",44.0,"negative",31.0,"negative","","Sep 16, 2020","","Spanish (Spain)","1h 34m"
"e6385838-be15-4142-833b-e06ad47c2242",2020,"https://www.rottentomatoes.com/m/no_escape_2020","No Escape",36.0,"negative",44.0,"negative","","Sep 18, 2020","R","English","1h 31m"
"e6dae6c1-62b1-386c-9c03-423d392398aa",2020,"https://www.rottentomatoes.com/m/fantasy_island_2020","Blumhouse's Fantasy Island",8.0,"negative",48.0,"negative","Feb 14, 2020, Wide","Apr 14, 2020","PG-13 (Drug Content|Brief Strong Language|Suggestive Material|Terror|Violence)","English","1h 49m"
"e714957a-5cca-3ab5-bba4-420372699625",2020,"https://www.rottentomatoes.com/m/enola_holmes","Enola Holmes",91.0,"positive",71.0,"positive","","Sep 24, 2020","PG-13 (Some Violence)","English","2h 3m"
"e7dbc75a-44c2-3920-a4f8-1a209a4c5be9",2020,"https://www.rottentomatoes.com/m/black_bear","Black Bear",89.0,"positive",65.0,"positive","Dec 4, 2020, Limited","Dec 4, 2020","R (Sexual Content|Language Throughout|Drug Use|Some Nudity)","English","1h 44m"
"e7eae376-d55a-391c-932b-bf2c58abcd99",2020,"https://www.rottentomatoes.com/m/7500","7500",71.0,"positive",61.0,"positive","","Jun 19, 2020","R (Language|Violence/Terror)","English","1h 32m"
"e8246488-5fc1-33a4-a460-aaaa90a05fd7",2020,"https://www.rottentomatoes.com/m/chick_fight","Chick Fight",37.0,"negative",20.0,"negative","Nov 13, 2020, Limited","Nov 13, 2020","R (Sexual Material Throughout|Language|Brief Drug Use|Some Violence)","English","1h 37m"
"e93f061d-83de-4253-bd5b-95e0b718aa8d",2020,"https://www.rottentomatoes.com/m/the_beach_house_2020","The Beach House",81.0,"positive",30.0,"negative","","Jul 9, 2020","","English","1h 28m"
"e9a82ca6-8738-33e4-8db5-dcffc7ca0db2",2020,"https://www.rottentomatoes.com/m/the_postcard_killings","The Postcard Killings",23.0,"negative",40.0,"negative","Mar 13, 2020, Limited","Mar 13, 2020","","English","1h 44m"
"e9b00b5d-cdf2-30bb-a4f0-9f5bacaeea19",2020,"https://www.rottentomatoes.com/m/im_thinking_of_ending_things","I'm Thinking of Ending Things",82.0,"positive",50.0,"negative","","Sep 4, 2020","R (Language|Some Sexual References)","English","2h 14m"
"ea16e318-eae4-3760-9ca6-f92c54c9fc1d",2020,"https://www.rottentomatoes.com/m/brahms_the_boy_ii","Brahms: The Boy II",11.0,"negative",44.0,"negative","Feb 21, 2020, Wide","Apr 3, 2020","PG-13 (Terror|Disturbing Images|Thematic Elements|Violence)","English","1h 26m"
"ea834f79-8f97-3d9b-80fe-665b96eb5ee9",2020,"https://www.rottentomatoes.com/m/first_cow","First Cow",96.0,"positive",65.0,"positive","Mar 6, 2020, Limited","Jul 10, 2020","PG-13 (Brief Strong Language)","English","2h 2m"
"eae81852-f0c5-3c43-b2fc-0cfb1f137185",2020,"https://www.rottentomatoes.com/m/da_5_bloods","Da 5 Bloods",92.0,"positive",53.0,"negative","","Jun 13, 2020","R (Grisly Images|Strong Violence|Pervasive Language)","English","2h 35m"
"eb10b690-e7fb-4840-b9ff-907a4bb5451c",2020,"https://www.rottentomatoes.com/m/bulbbul","Bulbbul",83.0,"positive",77.0,"positive","","Jun 24, 2020","","Hindi","1h 34m"
"eb9ad3eb-a674-333b-a0e4-d9904a79742d",2020,"https://www.rottentomatoes.com/m/spontaneous","Spontaneous",96.0,"positive",68.0,"positive","Oct 2, 2020, Limited","Oct 6, 2020","R (Language|Bloody Images Throughout|Teen Drug and Alcohol Use)","English","1h 42m"
"ebca9694-b116-34c1-a66f-fbb2bf468bcb",2020,"https://www.rottentomatoes.com/m/dangerous_lies_2020","Dangerous Lies",23.0,"negative",36.0,"negative","","May 1, 2020","","English","1h 36m"
"ebfdbe70-2d76-48ee-84fd-43f58e05dc3e",2020,"https://www.rottentomatoes.com/m/driveways","Driveways",99.0,"positive",84.0,"positive","","May 8, 2020","","English","1h 23m"
"ec22139a-19e4-375b-8bc5-9ea45f761404",2020,"https://www.rottentomatoes.com/m/querelle","Querelle",63.0,"positive",70.0,"positive","","Oct 15, 2020","R","English (United Kingdom)","1h 45m"
"eca095a4-9f28-48a1-9abe-cbfc1f8b5909",2020,"https://www.rottentomatoes.com/m/a_thread_of_deceit_the_hart_family_tragedy","A Thread of Deceit: The Hart Family Tragedy",83.0,"positive",40.0,"negative","","Apr 7, 2020","","English","57m"
"ecf5f4b6-afb9-31b5-b51a-6f373cd9676a",2020,"https://www.rottentomatoes.com/m/soorarai_pottru","Soorarai Pottru",67.0,"positive",95.0,"positive","","Nov 13, 2020","","Tamil","2h 33m"
"ed06eb99-44f0-32d8-af9c-eaac2ce1dda4",2020,"https://www.rottentomatoes.com/m/honest_thief","Honest Thief",41.0,"negative",87.0,"positive","Oct 16, 2020, Wide","Nov 20, 2020","PG-13 (Crude References|Brief Strong Language|Strong Violence)","English","1h 39m"
"ee3c0c16-9b2c-445d-9a38-886c1f43597d",2020,"https://www.rottentomatoes.com/m/rust_2018","Rust",80.0,"positive",71.0,"positive","","May 12, 2020","","Brazilian Portuguese","1h 39m"
"ef11b3e5-fdd5-3052-bcc9-33d876637d75",2020,"https://www.rottentomatoes.com/m/the_truth_2020","The Truth",87.0,"positive",62.0,"positive","","Jul 1, 2020","PG (Smoking|Brief Language|Thematic & Suggestive Elements)","French (France)","1h 46m"
"ef249939-fc92-3e43-9a0c-813af7570846",2020,"https://www.rottentomatoes.com/m/disappearance_at_clifton_hill","Disappearance at Clifton Hill",76.0,"positive","","","Feb 28, 2020, Limited","Feb 28, 2020","","English","1h 40m"
"ef44edef-aa12-468f-9269-71c8078373cd",2020,"https://www.rottentomatoes.com/m/artemis_fowl","Artemis Fowl",8.0,"negative",20.0,"negative","","Jul 8, 2020","PG (Some Rude Humor|Fantasy Action/Peril)","English","1h 33m"
"ef7da2a8-c2f6-3ceb-9671-603fd8123150",2020,"https://www.rottentomatoes.com/m/resistance_2020","Resistance",57.0,"negative",79.0,"positive","","Mar 25, 2020","R (Some Violence)","English","2h 0m"
"efddb2b1-2ec4-36fd-b977-6ad6ccbddf63",2020,"https://www.rottentomatoes.com/m/mortal_kombat_legends_scorpions_revenge","Mortal Kombat Legends: Scorpion's Revenge",90.0,"positive",86.0,"positive","Apr 12, 2020, Limited","Apr 12, 2020","R (Strong Bloody Violence|Some Language)","English","1h 20m"
"f076cc02-8144-4641-8144-fbdbdfeff6bf",2020,"https://www.rottentomatoes.com/m/my_spy","My Spy",48.0,"negative",39.0,"negative","Jun 26, 2020, Limited","Jun 25, 2020","PG-13 (Action/Violence and Language)","English","1h 39m"
"f08294df-903a-3e74-8e6d-d66df9a0da87",2020,"https://www.rottentomatoes.com/m/the_occupant_2020","The Occupant",62.0,"positive",66.0,"positive","","Mar 27, 2020","","Spanish (Spain)","1h 43m"
"f168607d-5ead-39c1-a828-9fb723f1d8d8",2020,"https://www.rottentomatoes.com/m/z_2019","Z",97.0,"positive",48.0,"negative","","May 8, 2020","","English","1h 23m"
"f357baa7-417f-3718-9c60-f419d77350bd",2020,"https://www.rottentomatoes.com/m/extraction_2020","Extraction",67.0,"positive",71.0,"positive","","Apr 25, 2020","R (Strong Bloody Violence|Language|Brief Drug Use)","English","1h 57m"
"f37a4bb0-3420-4723-aac7-270184be9b41",2020,"https://www.rottentomatoes.com/m/9to5_the_story_of_a_movement","9to5: The Story of A Movement",100.0,"positive",90.0,"positive","","Jun 19, 2020","","English","1h 29m"
"f4708467-2b64-3658-835e-04e43abe85b6",2020,"https://www.rottentomatoes.com/m/1021788-tourist_trap","Tourist Trap",40.0,"negative",48.0,"negative","","Mar 7, 2020","PG","English","1h 25m"
"f5465302-235c-3d9a-921c-f78955a8c3e6",2020,"https://www.rottentomatoes.com/m/like_a_boss","Like a Boss",22.0,"negative",65.0,"positive","Jan 10, 2020, Wide","Apr 7, 2020","R (Drug Use|Crude Sexual Material|Language)","English","1h 23m"
"f54687e3-0eb3-343d-8bd7-e54f25fa3d8a",2020,"https://www.rottentomatoes.com/m/just_mercy","Just Mercy",85.0,"positive",99.0,"positive","Jan 10, 2020, Wide","Dec 25, 2019","PG-13 (Thematic Content|Some Racial Epithets)","English","2h 16m"
"f79887ba-badc-32ba-9008-3217da2b170a",2020,"https://www.rottentomatoes.com/m/hamilton_2020","Hamilton",98.0,"positive",89.0,"positive","","Jul 3, 2020","PG-13 (Some Suggestive Material|Language)","English","2h 40m"
"f7e2b8ca-5d9f-4f1c-b314-1cc22137624c",2020,"https://www.rottentomatoes.com/m/yummy_2020","Yummy",71.0,"positive",35.0,"negative","","Oct 6, 2020","","Dutch","1h 28m"
"f8193485-5732-3c98-a800-db96a0c83468",2020,"https://www.rottentomatoes.com/m/hope_gap","Hope Gap",64.0,"positive",70.0,"positive","Mar 6, 2020, Limited","May 8, 2020","PG-13 (Some Thematic Elements|Brief Strong Language)","English (United Kingdom)","1h 41m"
"f81b8a7b-c7c6-301f-b5be-57d4fa83f417",2020,"https://www.rottentomatoes.com/m/malasana_32","Malasaña 32",46.0,"negative",25.0,"negative","","Nov 10, 2020","NC-17","Spanish (Spain)","1h 45m"
"f83ec2b7-2885-3328-8d91-0f4e292f875d",2020,"https://www.rottentomatoes.com/m/superman_man_of_tomorrow","Superman: Man of Tomorrow",93.0,"positive",67.0,"positive","","Aug 23, 2020","PG-13 (Language|Brief Partial Nudity|Violence|Smoking|Some Bloody Images|Suggestive Material)","English","1h 26m"
"f967aff6-789f-3d0b-be09-34d45387e4ea",2020,"https://www.rottentomatoes.com/m/1083791-funny_games","Funny Games",73.0,"positive",83.0,"positive","","Oct 15, 2020","","German","1h 48m"
"fa6d1ae6-9194-3682-bb56-b0bf0044fdb7",2020,"https://www.rottentomatoes.com/m/the_hunt_2019","The Hunt",57.0,"negative",66.0,"positive","Mar 13, 2020, Original","Mar 20, 2020","R (Strong Bloody Violence|Language Throughout)","English","1h 30m"
"fa85bafa-51f6-46f7-bac9-5ecbe96615e1",2020,"https://www.rottentomatoes.com/m/black_box","Black Box",71.0,"positive",65.0,"positive","","Oct 6, 2020","","English","1h 40m"
"fb25b6bd-796a-3f2d-9492-b4ebbcbb4624",2020,"https://www.rottentomatoes.com/m/wasp_network_2020","Wasp Network",40.0,"negative",38.0,"negative","","Jun 22, 2020","","English","2h 3m"
"fb4b903f-12d8-48ca-8d65-2cf73f2f719c",2020,"https://www.rottentomatoes.com/m/miss_juneteenth","Miss Juneteenth",99.0,"positive",57.0,"negative","Jun 19, 2020, Limited","Jun 19, 2020","","English","1h 43m"
"fb56fa22-eef6-3892-8303-4c314497f603",2020,"https://www.rottentomatoes.com/m/arkansas","Arkansas",51.0,"negative",53.0,"negative","","May 5, 2020","R (Language Throughout|Drug Material|Brief Nudity|Violence)","English","1h 55m"
"fb6f43c8-b59d-43c4-b6aa-556a8f288690",2020,"https://www.rottentomatoes.com/m/lost_girls_2020","Lost Girls",74.0,"positive",50.0,"negative","Mar 13, 2020, Limited","Mar 13, 2020","R (Language Throughout)","English","1h 35m"
"fbe17f68-6071-32b1-a2f3-7d2ab48e06b7",2020,"https://www.rottentomatoes.com/m/endless","Endless",21.0,"negative","","","Aug 14, 2020, Limited","Aug 14, 2020","","English","1h 34m"
"fca55e70-88dd-328d-abd7-3656d5b7bfba",2020,"https://www.rottentomatoes.com/m/the_secret_dare_to_dream","The Secret: Dare to Dream",28.0,"negative",72.0,"positive","","Jul 31, 2020","PG (Language and an Injury Image)","English","1h 47m"
"fcd869ae-9a1f-4470-9250-c8f599603279",2020,"https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield","The Personal History of David Copperfield",92.0,"positive",54.0,"negative","Aug 28, 2020, Wide","Nov 17, 2020","PG (Thematic Material|Brief Violence)","English (United Kingdom)","1h 59m"
"ff1f6d13-954e-482e-b481-e625b9e8f4da",2020,"https://www.rottentomatoes.com/m/skin_a_history_of_nudity_in_the_movies","Skin: A History of Nudity in the Movies",85.0,"positive",72.0,"positive","","Aug 18, 2020","","English","2h 10m"
"ff53dbb0-6044-4b7b-851c-b735831258dd",2020,"https://www.rottentomatoes.com/m/the_dark_and_the_wicked","The Dark and the Wicked",91.0,"positive",63.0,"positive","Nov 6, 2020, Limited","Nov 6, 2020","","English","1h 34m"
"ffbbcc7b-0b01-43c2-866e-8413f8f9656a",2020,"https://www.rottentomatoes.com/m/ride_your_wave","Ride Your Wave",93.0,"positive",83.0,"positive","","Aug 4, 2020","","Japanese","1h 34m"
"00f08390-1ee4-3f4c-b887-31c9803fed0c",2021,"https://www.rottentomatoes.com/m/dangerous","Dangerous",29.0,"negative",68.0,"positive","Nov 5, 2021, Limited","Nov 5, 2021","R (Violence and Language)","English","1h 39m"
"01447c64-faca-3993-a937-5cecfc2eac84",2021,"https://www.rottentomatoes.com/m/yara_2021","Yara","","",50.0,"negative","","Nov 5, 2021","","Italian","1h 36m"
"016c6f4e-8901-3ad4-93f7-f26cbd60159f",2021,"https://www.rottentomatoes.com/m/theres_someone_inside_your_house","There's Someone Inside Your House",47.0,"negative",17.0,"negative","","Oct 6, 2021","","English","1h 36m"
"01801388-fca7-3a21-a6d9-1ce6995dad40",2021,"https://www.rottentomatoes.com/m/the_protege","The Protégé",63.0,"positive",82.0,"positive","Aug 20, 2021, Wide","Sep 20, 2021","R (Language|Brief Nudity|Some Sexual References|Strong and Bloody Violence)","English","1h 49m"
"01e373b5-06b0-3f41-8248-db02f41f7e5f",2021,"https://www.rottentomatoes.com/m/the_girl_who_believes_in_miracles","The Girl Who Believes in Miracles",40.0,"negative",93.0,"positive","Apr 2, 2021, Limited","May 17, 2021","PG (Thematic Content|Brief Smoking|A Brief Fight)","English","1h 40m"
"02f8b20e-a561-323d-b51e-61392357d3f9",2021,"https://www.rottentomatoes.com/m/nomadland","Nomadland",93.0,"positive",82.0,"positive","Feb 19, 2021, Wide","Feb 19, 2021","R (Some Full Nudity)","English","1h 48m"
"04bd0a06-366b-39cb-a3f5-3d26aad6d986",2021,"https://www.rottentomatoes.com/m/godzilla_vs_kong","Godzilla vs. Kong",76.0,"positive",91.0,"positive","Mar 31, 2021, Wide","Mar 31, 2021","PG-13 (Destruction|Brief Language|Intense Creature Violence)","English","1h 53m"
"05a48b1b-6dcc-3f85-940b-7285842a2c68",2021,"https://www.rottentomatoes.com/m/silent_hours","Silent Hours","","",19.0,"negative","Oct 8, 2021, Limited","Oct 8, 2021","","English (United Kingdom)","2h 35m"
"066294c5-b942-3c42-a7d2-52b81af07fd7",2021,"https://www.rottentomatoes.com/m/oslo_2021","Oslo",75.0,"positive",69.0,"positive","","May 29, 2021","","English","1h 58m"
"068efe37-9c8b-3d82-98e6-3cd5f5be1e7f",2021,"https://www.rottentomatoes.com/m/montford_the_chickasaw_rancher","Montford: The Chickasaw Rancher","","",75.0,"positive","","Nov 1, 2021","","English","1h 36m"
"06ca6ef4-9bdc-3bca-bf46-4fccfbbeb0f6",2021,"https://www.rottentomatoes.com/m/the_djinn","The Djinn",86.0,"positive",69.0,"positive","May 14, 2021, Limited","May 14, 2021","R (Some Disturbing Violence)","English","1h 22m"
"06eb4a4e-8c33-3889-a20a-1a22b604b044",2021,"https://www.rottentomatoes.com/m/cosmic_sin","Cosmic Sin",6.0,"negative",54.0,"negative","Mar 12, 2021, Limited","Mar 12, 2021","R (Some Sexual References|Language|Violence)","English","1h 28m"
"07c33627-eba2-4a72-942b-e016a40813a9",2021,"https://www.rottentomatoes.com/m/awake_2021","Awake",24.0,"negative",26.0,"negative","","Jun 9, 2021","","English","1h 36m"
"07d28b88-405a-32fd-88bb-97795d087e2c",2021,"https://www.rottentomatoes.com/m/the_power_of_the_dog","The Power of the Dog",94.0,"positive",76.0,"positive","Nov 17, 2021, Limited","Dec 1, 2021","R (Full Nudity|Brief Sexual Content)","English","2h 8m"
"087e9bdb-5aa0-3b4d-9bd8-d6614fa63051",2021,"https://www.rottentomatoes.com/m/wrath_of_man","Wrath of Man",67.0,"positive",90.0,"positive","May 7, 2021, Wide","Jun 29, 2021","R","English","1h 59m"
"09273e2a-a5a5-3d8f-80da-e6a3950cf028",2021,"https://www.rottentomatoes.com/m/crime_story_2021","Crime Story",20.0,"negative",21.0,"negative","Aug 13, 2021, Limited","Aug 13, 2021","R (Violence|Some Sexual Content|Language)","English","1h 38m"
"096e35fd-aa78-470d-b6b3-e0a21bf62d12",2021,"https://www.rottentomatoes.com/m/night_in_paradise","Night in Paradise",70.0,"positive",76.0,"positive","","Apr 9, 2021","","Korean","2h 11m"
